ip,port,country,city,datacenter,asn,organization,source_latency_ms,baidu_delay_ms,tested,cn2,cn2_evidence,trace_url,trace_status,traced_at,route_class,route_evidence
91.110.209.120,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,https://globalping.io?measurement=2ECcBIhxfh2B4rH8q00020wEK,other,2026-08-13T03:12:20Z,other,
91.110.209.123,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,https://globalping.io?measurement=2yRtHHfDUviWcN3v600020wF6,other,2026-08-13T04:00:47Z,other,
91.110.209.125,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,https://globalping.io?measurement=2wHI243KdyzhgAKvT00020wEl,other,2026-08-13T03:40:08Z,other,
91.110.209.126,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.45,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1472,True,False,,https://globalping.io?measurement=2MDQI712ofVKErdOX00020wEJ,other,2026-08-13T03:12:04Z,other,
91.110.209.49,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.51,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.52,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,3038,True,False,,https://globalping.io?measurement=2EIvWL6nhbZsCKpU200020wF6,other,2026-08-13T04:00:57Z,other,
91.110.209.53,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2903,True,False,,https://globalping.io?measurement=2MY2UDYhPUtma8qkW00020wEm,other,2026-08-13T03:40:32Z,other,
91.110.209.59,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1373,True,False,,https://globalping.io?measurement=2ii5Gi2qgDRjhXRiC00020wEh,other,2026-08-13T03:36:06Z,other,
91.110.209.60,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1504,True,False,,,pending,,,
91.110.209.62,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1099,True,False,,https://globalping.io?measurement=2RYQR0JXtWzMQnIeo00020wF6,other,2026-08-13T04:00:45Z,other,
91.110.209.65,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.66,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,2403,True,False,,,pending,,,
91.110.209.67,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,4477,True,False,,https://globalping.io?measurement=2FIEPL7cYy2rdotON00020wEn,other,2026-08-13T03:41:43Z,other,
91.110.209.68,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,5417,True,False,,https://globalping.io?measurement=2AsznWJ6NEm2RJSRM00020wEL,other,2026-08-13T03:14:04Z,other,
91.110.209.73,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.76,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,3667,True,False,,https://globalping.io?measurement=2EBN2F2pFQlBVSiaQ00020wEk,other,2026-08-13T03:38:34Z,other,
91.110.209.77,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1127,True,False,,https://globalping.io?measurement=25oV6lDv3G0JqkstY00020wFk,other,2026-08-13T04:40:33Z,other,
91.110.209.79,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,1319,True,False,,https://globalping.io?measurement=2jwxjjrnaY0fprzg300020wF6,other,2026-08-13T04:00:41Z,other,
91.110.209.81,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.86,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.89,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,https://globalping.io?measurement=2P33ZuSUe3vQtSb6a00020wEm,other,2026-08-13T03:40:46Z,other,
91.110.209.90,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.92,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.93,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,https://globalping.io?measurement=2X9lTpNpsHcyLEa4o00020wFF,other,2026-08-13T04:09:22Z,other,
91.110.209.94,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,https://globalping.io?measurement=2DaSrdcaGAzurtoBf00020wF6,other,2026-08-13T04:00:42Z,other,
91.110.209.95,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,https://globalping.io?measurement=2MqJmX8vcmN63K9HE00020wEK,other,2026-08-13T03:12:34Z,other,
91.110.209.96,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,,pending,,,
91.110.209.98,443,HK,香港,HKG,40065,CNSERVERS LLC,1.0,,True,False,,https://globalping.io?measurement=25RhSIApavKUWKTa900020wFc,other,2026-08-13T04:32:53Z,other,
95.182.95.41,443,HK,香港,HKG,56971,Cgi Global Limited,1.0,5571,True,False,,,pending,,,
95.182.95.75,443,HK,香港,HKG,56971,Cgi Global Limited,1.0,2311,True,False,,,pending,,,
95.40.10.213,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
95.40.190.51,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
95.40.33.167,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
95.40.47.56,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
95.40.58.134,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
95.40.77.173,443,HK,香港,HKG,16509,"Amazon.com, Inc.",1.0,,True,False,,,pending,,,
96.126.179.246,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,4430,True,False,,,pending,,,
96.126.179.91,443,HK,香港,HKG,149440,Evoxt Sdn. Bhd.,1.0,,True,False,,,pending,,,
47.238.95.27,443,JP,东京,NRT,20473,"The Constant Company, LLC",1.0,1109,True,False,,https://globalping.io?measurement=2B9z2XDNstWtE1vHj00020wEJ,other,2026-08-13T03:11:18Z,other,
23.27.48.113,443,SG,新加坡,SIN,20473,"The Constant Company, LLC",1.0,2842,True,False,,,pending,,,
103.107.8.134,443,HK,台北,TPE,976,CoreNET Inc.,2.0,,True,False,,,pending,,,
103.108.67.74,443,HK,香港,HKG,401696,cognetcloud INC,2.0,2295,True,False,,,pending,,,
103.118.41.121,443,HK,台北,TPE,976,CoreNET Inc.,2.0,2369,True,False,,,pending,,,
103.118.41.71,443,HK,香港,HKG,4760,HKT Limited,2.0,,True,False,,,pending,,,
103.136.150.17,443,HK,香港,HKG,26383,Baxet Group Inc.,2.0,,True,False,,,pending,,,
103.20.222.23,443,HK,香港,HKG,40065,CNSERVERS LLC,2.0,,True,False,,,pending,,,
103.24.219.134,443,HK,香港,HKG,42960,VH Global Limited,2.0,2522,True,True,"Guangzhou: 59.43.16.166, 59.43.248.250; Nanjing: 59.43.139.117, 59.43.183.110, 59.43.22.33; Beijing: 59.43.182.110, 59.43.19.98, 59.43.246.226",https://globalping.io?measurement=2LgBXxuyqqe2oceQT00020w5d,cn2_gt,,cn2_gt,
103.242.15.87,443,HK,香港,HKG,401696,cognetcloud INC,2.0,1837,True,True,"Nanjing: 59.43.39.118, 59.43.46.101; Nanjing: 59.43.130.210, 59.43.139.137",https://globalping.io?measurement=23haVCSxjawO0Gq4h00020w5g,cn2_gt,,cn2_gt,
103.247.28.26,443,HK,香港,HKG,967,VMISS Inc.,2.0,5845,True,False,,,pending,,,
103.42.30.240,443,HK,香港,HKG,62468,VpsQuan L.L.C.,2.0,,True,False,,,pending,,,
104.253.175.231,443,HK,香港,HKG,56971,Cgi Global Limited,2.0,,True,False,,,pending,,,
119.28.182.39,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1011,True,False,,https://globalping.io?measurement=2BVljD2c8KbkRm8Ep00020wEH,other,2026-08-13T03:09:47Z,other,
124.244.55.157,443,HK,香港,HKG,9269,Hong Kong Broadband Network Ltd.,2.0,1480,True,False,,https://globalping.io?measurement=2vrHqWAox1ZC81HsL00020wEN,other,2026-08-13T03:15:37Z,other,
138.124.111.108,443,HK,香港,HKG,198178,365.partners INC,2.0,,True,False,,,pending,,,
138.124.111.109,443,HK,香港,HKG,198178,365.partners INC,2.0,,True,False,,,pending,,,
138.124.111.115,443,HK,香港,HKG,198178,365.partners INC,2.0,3434,True,False,,,pending,,,
141.11.238.183,443,HK,香港,HKG,203923,Hoyoverse Network Ltd,2.0,4228,True,False,,,pending,,,
141.98.234.3,443,HK,新加坡,SIN,215540,Global Connectivity Solutions Llp,2.0,,True,False,,,pending,,,
141.98.234.97,443,HK,新加坡,SIN,215540,Global Connectivity Solutions Llp,2.0,,True,False,,,pending,,,
149.104.2.56,443,HK,香港,HKG,932,XNNET LLC,2.0,2659,True,True,"Beijing: 59.43.138.58, 59.43.181.54, 59.43.46.86; Xi'an: 59.43.181.54, 59.43.46.157",https://globalping.io?measurement=2P5OSxTtxelpqMLCh00020wES,cn2_gt,2026-08-13T03:21:06Z,cn2_gt,"Beijing: 59.43.138.58, 59.43.181.54, 59.43.46.86; Xi'an: 59.43.181.54, 59.43.46.157"
149.104.22.230,443,HK,香港,HKG,42960,VH Global Limited,2.0,,True,False,,,pending,,,
149.104.22.245,443,HK,香港,HKG,42960,VH Global Limited,2.0,,True,False,,,pending,,,
149.104.3.16,443,HK,香港,HKG,42960,VH Global Limited,2.0,2363,True,True,"Guangzhou: 59.43.183.110; Beijing: 59.43.132.26, 59.43.248.2, 59.43.38.130",https://globalping.io?measurement=2ZXpmVrHgq6HFqHna00020wFF,cn2_gt,2026-08-13T04:09:32Z,cn2_gt,"Guangzhou: 59.43.183.110; Beijing: 59.43.132.26, 59.43.248.2, 59.43.38.130"
149.104.3.97,443,HK,香港,HKG,42960,VH Global Limited,2.0,1268,True,True,"Beijing: 59.43.19.98, 59.43.246.226",https://globalping.io?measurement=2aOiuYWLp5GQcnK8U00020wFc,cn2_gt,2026-08-13T04:32:39Z,cn2_gt,"Beijing: 59.43.19.98, 59.43.246.226"
149.104.31.208,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1820,True,True,"Guangzhou: 59.43.16.166, 59.43.183.110; Nanjing: 59.43.130.158, 59.43.139.113, 59.43.248.250",https://globalping.io?measurement=2atDXEVXmL0F9BUpP00020wER,cn2_gt,2026-08-13T03:20:10Z,cn2_gt,"Guangzhou: 59.43.16.166, 59.43.183.110; Nanjing: 59.43.130.158, 59.43.139.113, 59.43.248.250"
149.104.5.234,443,HK,香港,HKG,42960,VH Global Limited,2.0,2213,True,True,"Guangzhou: 59.43.130.118, 59.43.188.122, 59.43.250.170; Nanjing: 59.43.188.122, 59.43.42.33; Beijing: 59.43.132.30, 59.43.246.226, 59.43.38.118",https://globalping.io?measurement=2NZx4FSJYmjxg0bAt00020wF6,cn2_gt,2026-08-13T04:01:09Z,cn2_gt,"Guangzhou: 59.43.130.118, 59.43.188.122, 59.43.250.170; Nanjing: 59.43.188.122, 59.43.42.33; Beijing: 59.43.132.30, 59.43.246.226, 59.43.38.118"
149.104.5.247,443,HK,香港,HKG,42960,VH Global Limited,2.0,2105,True,False,,,pending,,,
149.104.6.130,443,HK,香港,HKG,42960,VH Global Limited,2.0,1265,True,True,"Nanjing: 59.43.159.18, 59.43.46.101; Shenzhen: 59.43.130.110",https://globalping.io?measurement=2mkcN3bgOuwq2wLe400020wFF,cn2_gt,2026-08-13T04:09:38Z,cn2_gt,"Nanjing: 59.43.159.18, 59.43.46.101; Shenzhen: 59.43.130.110"
149.104.6.15,443,HK,香港,HKG,42960,VH Global Limited,2.0,4392,True,True,"Guangzhou: 59.43.181.14; Nanjing: 59.43.138.46, 59.43.38.166, 59.43.46.101; Beijing: 59.43.46.82",https://globalping.io?measurement=2ir6njNYFniL2myAr00020wF6,cn2_gt,2026-08-13T04:01:11Z,cn2_gt,"Guangzhou: 59.43.181.14; Nanjing: 59.43.138.46, 59.43.38.166, 59.43.46.101; Beijing: 59.43.46.82"
149.104.6.99,443,HK,香港,HKG,42960,VH Global Limited,2.0,1505,True,False,,https://globalping.io?measurement=2yIJ9WbQCSDCptqQ400020wEq,other,2026-08-13T03:44:45Z,other,
154.203.0.233,443,HK,新加坡,SIN,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",2.0,1183,True,False,,https://globalping.io?measurement=2j6MCK0eu5bv4dPWV00020wFk,other,2026-08-13T04:40:44Z,other,
154.215.1.53,443,HK,香港,HKG,38638,Ip Core Corporation,2.0,2472,True,False,,,pending,,,
154.219.104.79,443,HK,香港,HKG,401701,cognetcloud INC,2.0,1200,True,True,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.109, 59.43.188.122; Guangzhou: 59.43.248.250",https://globalping.io?measurement=2aeN9ouECE4UrSX5s00020wF6,cn2_gt,2026-08-13T04:01:06Z,cn2_gt,"Guangzhou: 59.43.248.250; Nanjing: 59.43.139.109, 59.43.188.122; Guangzhou: 59.43.248.250"
156.226.173.114,443,HK,香港,HKG,61112,AKILE LTD,2.0,3557,True,False,,,pending,,,
159.138.34.52,443,HK,香港,HKG,136907,HUAWEI CLOUDS,2.0,,True,False,,,pending,,,
16.162.32.66,443,HK,香港,HKG,16509,"Amazon.com, Inc.",2.0,,True,False,,,pending,,,
175.29.23.138,443,HK,香港,HKG,137897,"PAN-LIAN TECHNOLOGY CO., LIMITED",2.0,1482,True,False,,,pending,,,
176.98.181.6,443,HK,香港,HKG,142113,eServer,2.0,3698,True,False,,,pending,,,
18.162.194.163,443,HK,香港,HKG,16509,"Amazon.com, Inc.",2.0,,True,False,,,pending,,,
18.163.122.175,443,HK,香港,HKG,16509,"Amazon.com, Inc.",2.0,,True,False,,,pending,,,
18.166.209.37,443,HK,香港,HKG,16509,"Amazon.com, Inc.",2.0,,True,False,,,pending,,,
18.166.223.43,443,HK,香港,HKG,16509,"Amazon.com, Inc.",2.0,,True,False,,,pending,,,
18.167.166.18,443,HK,香港,HKG,16509,"Amazon.com, Inc.",2.0,,True,False,,,pending,,,
18.167.99.90,443,HK,香港,HKG,16509,"Amazon.com, Inc.",2.0,,True,False,,,pending,,,
183.87.153.54,443,HK,香港,HKG,136907,HUAWEI CLOUDS,2.0,2806,True,False,,,pending,,,
185.206.171.178,443,HK,香港,HKG,213535,YottaSrc,2.0,4022,True,False,,,pending,,,
185.216.118.161,443,HK,香港,HKG,55933,Cloudie Limited,2.0,8206,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.188.122",https://globalping.io?measurement=21wE5m4pwUrgfTLHk00020wF6,cn2_gt,2026-08-13T04:00:57Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.188.122"
185.74.222.238,443,HK,香港,HKG,209847,WorkTitans B.V.,2.0,,True,False,,,pending,,,
192.142.51.41,443,HK,香港,HKG,44259,"Ultahost, Inc.",2.0,4512,True,False,,,pending,,,
192.252.179.26,443,HK,香港,HKG,152194,CTG Server Limited,2.0,,True,False,,,pending,,,
192.252.179.94,443,HK,香港,HKG,152194,CTG Server Limited,2.0,1498,True,False,,,pending,,,
193.134.209.165,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1379,True,True,"Guangzhou: 59.43.248.246; Beijing: 59.43.183.118, 59.43.248.2",https://globalping.io?measurement=25PJ2JNtuTityu0X100020wFc,cn2_gt,2026-08-13T04:32:49Z,cn2_gt,"Guangzhou: 59.43.248.246; Beijing: 59.43.183.118, 59.43.248.2"
198.44.182.190,443,HK,香港,HKG,62468,VpsQuan L.L.C.,2.0,1689,True,True,Beijing: 59.43.46.82,https://globalping.io?measurement=2LQdiR7UfeucmtKY900020wES,cn2_gt,2026-08-13T03:20:52Z,cn2_gt,Beijing: 59.43.46.82
20.187.66.224,443,HK,香港,HKG,8075,Microsoft Corporation,2.0,1583,True,False,,https://globalping.io?measurement=2JiiD9UbKlAphypSK00020wFc,other,2026-08-13T04:33:06Z,other,
202.85.53.11,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),2.0,2791,True,False,,,pending,,,
202.85.76.73,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),2.0,1535,True,False,,https://globalping.io?measurement=2tDpAm0JmKY4UFc8c00020wFF,other,2026-08-13T04:09:36Z,other,
202.85.76.75,443,HK,新加坡,SIN,4515,PCCW IMS Ltd (PCCW Business Internet Access),2.0,1851,True,False,,https://globalping.io?measurement=22arWxZpMQaie3er800020wF6,other,2026-08-13T04:00:52Z,other,
207.57.123.29,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,4589,True,False,,,pending,,,
207.57.123.38,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,3983,True,False,,,pending,,,
207.57.123.77,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,4142,True,False,,,pending,,,
207.57.132.220,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,3681,True,False,,,pending,,,
207.57.133.172,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,5786,True,False,,,pending,,,
207.57.134.179,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,5110,True,False,,,pending,,,
210.3.205.158,443,HK,香港,HKG,9304,HGC Global Communications Limited,2.0,3644,True,False,,,pending,,,
210.3.205.167,443,HK,香港,HKG,9304,HGC Global Communications Limited,2.0,3957,True,False,,,pending,,,
210.3.205.168,443,HK,香港,HKG,9304,HGC Global Communications Limited,2.0,2326,True,False,,,pending,,,
210.3.205.170,443,HK,香港,HKG,9304,HGC Global Communications Limited,2.0,3414,True,False,,,pending,,,
216.23.116.10,443,HK,香港,HKG,42960,VH Global Limited,2.0,2187,True,True,"Nanjing: 59.43.139.129, 59.43.22.33",https://globalping.io?measurement=2awf7T9yTuSvWkSJb00020wEu,cn2_gt,2026-08-13T03:48:18Z,cn2_gt,"Nanjing: 59.43.139.129, 59.43.22.33"
216.23.117.14,443,HK,香港,HKG,42960,VH Global Limited,2.0,,True,False,,,pending,,,
216.23.94.49,443,HK,香港,HKG,42960,VH Global Limited,2.0,,True,False,,,pending,,,
216.23.95.97,443,HK,香港,HKG,203090,Bitsflowcloud Ltd,2.0,,True,False,,,pending,,,
217.60.38.113,443,HK,香港,HKG,56971,Cgi Global Limited,2.0,1905,True,False,,,pending,,,
219.79.80.205,443,HK,香港,HKG,4760,HKT Limited,2.0,5128,True,False,,,pending,,,
23.102.233.103,443,HK,香港,HKG,8075,Microsoft Corporation,2.0,6544,True,False,,,pending,,,
34.96.163.193,443,HK,香港,HKG,396982,Google LLC,2.0,,True,False,,,pending,,,
34.96.247.17,443,HK,香港,HKG,396982,Google LLC,2.0,,True,False,,,pending,,,
38.147.172.53,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,4444,True,False,,,pending,,,
38.147.173.136,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1233,True,True,"Guangzhou: 59.43.130.114, 59.43.248.250; Nanjing: 59.43.139.109, 59.43.248.246",https://globalping.io?measurement=2tAqVWl7GOXWHrtl500020wFk,cn2_gt,2026-08-13T04:40:47Z,cn2_gt,"Guangzhou: 59.43.130.114, 59.43.248.250; Nanjing: 59.43.139.109, 59.43.248.246"
38.147.173.236,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1364,True,True,Guangzhou: 59.43.183.110; Shenzhen: 59.43.248.246,https://globalping.io?measurement=2aGa2IYetdjuMRsV600020wEm,cn2_gt,2026-08-13T03:40:55Z,cn2_gt,Guangzhou: 59.43.183.110; Shenzhen: 59.43.248.246
38.147.191.12,443,HK,香港,HKG,6134,XNNET LLC,2.0,4135,True,False,,,pending,,,
38.207.133.44,443,HK,香港,HKG,6134,XNNET LLC,2.0,2618,True,True,"Guangzhou: 59.43.248.250, 59.43.250.170; Nanjing: 59.43.139.117, 59.43.248.250; Beijing: 59.43.246.226; Xi'an: 59.43.248.250, 59.43.93.109",https://globalping.io?measurement=20sTzpgv7jAhGiGBW00020wEi,cn2_gt,2026-08-13T03:36:48Z,cn2_gt,"Guangzhou: 59.43.248.250, 59.43.250.170; Nanjing: 59.43.139.117, 59.43.248.250; Beijing: 59.43.246.226; Xi'an: 59.43.248.250, 59.43.93.109"
38.207.174.139,443,HK,香港,HKG,967,VMISS Inc.,2.0,,True,False,,,pending,,,
38.207.174.224,443,HK,香港,HKG,967,VMISS Inc.,2.0,,True,False,,,pending,,,
38.207.184.211,443,HK,香港,HKG,967,VMISS Inc.,2.0,,True,False,,,pending,,,
38.55.107.221,443,HK,香港,HKG,967,VMISS Inc.,2.0,1329,True,False,,,pending,,,
38.55.107.239,443,HK,香港,HKG,967,VMISS Inc.,2.0,1264,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.183.110; Beijing: 59.43.132.26, 59.43.248.2, 59.43.38.130",https://globalping.io?measurement=24K1SxKAFUCCtsQU800020wFE,cn2_gt,2026-08-13T04:09:09Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.129, 59.43.183.110; Beijing: 59.43.132.26, 59.43.248.2, 59.43.38.130"
38.55.107.85,443,HK,香港,HKG,967,VMISS Inc.,2.0,,True,False,,,pending,,,
38.55.199.29,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,3491,True,False,,,pending,,,
38.55.199.89,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,,True,False,,,pending,,,
38.55.97.172,443,HK,香港,HKG,42960,VH Global Limited,2.0,1293,True,True,Nanjing: 59.43.132.149; Beijing: 59.43.247.226,https://globalping.io?measurement=2TPLZqu1XOoXSqdoX00020wFF,cn2_gt,2026-08-13T04:09:23Z,cn2_gt,Nanjing: 59.43.132.149; Beijing: 59.43.247.226
38.76.181.100,443,HK,香港,HKG,401701,cognetcloud INC,2.0,2090,True,True,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.183.110; Beijing: 59.43.181.210, 59.43.19.94, 59.43.246.226; Xi'an: 59.43.137.241, 59.43.188.122",https://globalping.io?measurement=2tfTm9ejYMpiEi4Ku00020wEj,cn2_gt,2026-08-13T03:37:26Z,cn2_gt,"Guangzhou: 59.43.183.110; Nanjing: 59.43.139.117, 59.43.183.110; Beijing: 59.43.181.210, 59.43.19.94, 59.43.246.226; Xi'an: 59.43.137.241, 59.43.188.122"
40.83.77.77,443,HK,香港,HKG,8075,Microsoft Corporation,2.0,,True,False,,,pending,,,
42.2.23.158,443,HK,香港,HKG,4760,HKT Limited,2.0,,True,False,,,pending,,,
43.103.4.68,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,2261,True,False,,,pending,,,
43.132.225.26,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,6189,True,False,,,pending,,,
43.135.6.72,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1360,True,False,,https://globalping.io?measurement=29ijwRCw82MMmxOF200020wEl,other,2026-08-13T03:39:42Z,other,
43.154.131.189,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,,True,False,,,pending,,,
43.161.238.235,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1004,True,False,,https://globalping.io?measurement=23RzPzOhPGf384ZpG00020wEo,other,2026-08-13T03:42:55Z,other,
43.161.254.71,443,HK,香港,HKG,132203,"Tencent Building, Kejizhongyi Avenue",2.0,1682,True,False,,https://globalping.io?measurement=2F1kAE5gtmKZI7rG100020wEj,other,2026-08-13T03:38:08Z,other,
43.198.154.224,443,HK,香港,HKG,16509,"Amazon.com, Inc.",2.0,,True,False,,,pending,,,
43.198.95.79,443,HK,香港,HKG,16509,"Amazon.com, Inc.",2.0,,True,False,,,pending,,,
43.199.144.56,443,HK,香港,HKG,16509,"Amazon.com, Inc.",2.0,,True,False,,,pending,,,
45.131.179.101,443,HK,香港,HKG,6134,XNNET LLC,2.0,1244,True,True,Guangzhou: 59.43.130.126,https://globalping.io?measurement=2HDF6XBtsj59bOqo500020wEn,cn2_gt,2026-08-13T03:42:00Z,cn2_gt,Guangzhou: 59.43.130.126
45.145.229.223,443,HK,香港,HKG,139659,LUCIDACLOUD LIMITED,2.0,1185,True,True,"Guangzhou: 59.43.16.166, 59.43.181.14, 59.43.183.110; Nanjing: 59.43.139.117, 59.43.248.250; Beijing: 59.43.19.94, 59.43.248.2; Nanjing: 59.43.139.109",https://globalping.io?measurement=2QbOKhdYHoO67MNhJ00020wFF,cn2_gt,2026-08-13T04:09:18Z,cn2_gt,"Guangzhou: 59.43.16.166, 59.43.181.14, 59.43.183.110; Nanjing: 59.43.139.117, 59.43.248.250; Beijing: 59.43.19.94, 59.43.248.2; Nanjing: 59.43.139.109"
45.192.184.104,443,HK,香港,HKG,154309,Intelligent Cloud Limited,2.0,1796,True,False,,,pending,,,
45.192.192.109,443,HK,香港,HKG,32167,LSHIY LLC,2.0,,True,False,,,pending,,,
45.221.113.25,443,HK,香港,HKG,967,VMISS Inc.,2.0,8125,True,False,,,pending,,,
45.221.113.70,443,HK,香港,HKG,967,VMISS Inc.,2.0,5299,True,False,,,pending,,,
45.221.115.3,443,HK,香港,HKG,967,VMISS Inc.,2.0,2169,True,False,,,pending,,,
45.39.190.155,443,HK,香港,HKG,56971,Cgi Global Limited,2.0,3070,True,False,,,pending,,,
45.39.190.92,443,HK,香港,HKG,211273,Cloud Software - FZCO,2.0,1856,True,False,,,pending,,,
45.78.28.90,443,HK,香港,HKG,25820,IT7 Networks Inc,2.0,,True,False,,,pending,,,
46.8.101.244,443,HK,香港,HKG,211273,Cloud Software - FZCO,2.0,2126,True,False,,,pending,,,
47.238.117.210,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,982,True,False,,https://globalping.io?measurement=2NrE0sfH5LHUs7RNK00020wFE,other,2026-08-13T04:09:04Z,other,
47.239.241.168,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,2306,True,False,,,pending,,,
47.239.4.246,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,,True,False,,,pending,,,
47.242.164.128,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,,True,False,,,pending,,,
47.242.87.115,443,HK,台北,TPE,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1049,True,False,,https://globalping.io?measurement=2LqSKio1xiJ7KPoNb00020wEI,other,2026-08-13T03:10:23Z,other,
47.76.151.250,443,HK,香港,HKG,45102,"Alibaba (US) Technology Co., Ltd.",2.0,1007,True,False,,https://globalping.io?measurement=2zcR4hVyKiiEWGwPr00020wEG,other,2026-08-13T03:09:00Z,other,
